order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O102948,2024-10-02,C6965,P1275,S248,West,Store,4,22022,0,UPI,Completed
O102949,2025-05-20,C5332,P1198,S218,North,Store,1,834,0,Credit Card,Cancelled
O102950,2024-06-16,C6778,P1220,S241,South,Store,2,15484,0,Credit Card,Cancelled
O102951,2024-04-13,C6314,P1213,S239,West,Store,1,14282,103,Credit Card,Completed
O102952,2024-09-03,C6012,P1195,S203,East,Online,3,2809,0,Debit Card,Completed
O102953,2025-08-07,C6919,P1014,S204,North,Online,1,6858,0,UPI,Completed
O102954,2024-06-15,C5482,P1168,S245,East,Online,4,11993,0,Debit Card,Completed
O102955,2025-08-17,C5120,P1290,S205,South,Online,5,5987,0,Credit Card,Completed
O102956,2025-06-28,C6852,P1293,S216,East,Online,5,19741,461,Debit Card,Cancelled
O102957,2024-08-06,C6973,P1209,S216,East,Store,2,14912,0,Debit Card,Cancelled
O102958,2024-01-29,C6735,P1025,S227,North,Online,4,8362,175,Cash,Cancelled
O102959,2024-03-02,C6839,P1019,S208,East,Store,3,11005,0,Cash,Completed
O102960,2024-10-19,C5582,P1169,S216,East,Online,4,5160,0,Credit Card,Completed
O102961,2024-07-26,C6842,P1077,S237,North,Store,2,5894,109,Cash,Completed
O102962,2025-04-18,C6338,P1028,S220,South,Store,2,7958,0,Debit Card,Cancelled
O102963,2025-09-21,C5188,P1052,S213,North,Store,4,13741,0,UPI,Completed
O102964,2024-01-03,C5942,P1239,S237,North,Store,5,20434,0,Cash,Completed
O102965,2024-11-07,C6923,P1073,S211,West,Online,5,5249,0,Debit Card,Completed
O102966,2025-10-12,C5416,P1238,S243,South,Store,1,18960,348,Debit Card,Cancelled
O102967,2025-10-12,C5323,P1066,S232,North,Store,3,17713,465,Cash,Completed
O102968,2024-01-30,C5078,P1201,S232,North,Store,5,6002,0,Cash,Completed
O102969,2024-04-03,C6495,P1038,S227,North,Online,5,22462,0,Cash,Completed
O102970,2024-12-02,C6280,P1188,S210,North,Online,3,15328,0,Cash,Completed
O102971,2024-03-04,C5868,P1223,S204,North,Store,5,4729,0,Cash,Completed
O102972,2025-10-08,C5656,P1224,S239,West,Store,4,21622,0,Cash,Completed
O102973,2024-10-13,C5846,P1118,S207,North,Online,3,23140,0,Debit Card,Completed
O102974,2024-04-28,C6870,P1078,S240,North,Store,2,23389,0,UPI,Cancelled
O102975,2024-08-17,C6738,P1112,S230,East,Store,2,14915,0,UPI,Cancelled
O102976,2025-10-11,C5489,P1145,S208,East,Store,5,13495,0,Debit Card,Completed
O102977,2025-12-24,C5438,P1148,S217,West,Store,2,10231,0,UPI,Completed
O102978,2025-12-11,C6340,P1151,S214,West,Store,5,12508,0,Cash,Completed
O102979,2024-09-09,C6008,P1162,S222,East,Store,1,8893,0,Debit Card,Completed
O102980,2024-06-26,C5928,P1192,S222,East,Online,4,20500,0,Credit Card,Completed
O102981,2025-03-24,C6199,P1201,S238,East,Store,5,6002,0,UPI,Cancelled
O102982,2024-06-07,C5738,P1284,S226,North,Online,5,13277,206,Cash,Completed
O102983,2024-10-07,C6956,P1250,S243,South,Store,3,4746,59,Credit Card,Cancelled
O102984,2025-11-05,C6750,P1041,S241,South,Online,4,15445,0,Cash,Completed
O102985,2024-10-09,C5837,P1030,S216,East,Store,1,11890,0,Debit Card,Cancelled
O102986,2025-12-12,C5885,P1048,S232,North,Online,4,16836,0,Debit Card,Completed
O102987,2024-10-10,C6104,P1258,S242,North,Store,3,21780,166,Debit Card,Completed
O102988,2025-12-16,C6022,P1211,S248,West,Online,4,17552,0,UPI,Cancelled
O102989,2025-06-05,C6630,P1000,S222,East,Online,2,5850,304,Credit Card,Completed
O102990,2025-06-19,C6134,P1206,S245,East,Store,1,21502,0,Debit Card,Completed
O102991,2024-03-09,C6019,P1183,S207,North,Online,3,3139,0,Credit Card,Cancelled
O102992,2025-06-01,C5419,P1189,S242,North,Store,2,23820,0,Debit Card,Completed
O102993,2025-09-27,C5576,P1083,S233,North,Store,3,7188,0,Cash,Completed
O102994,2025-10-22,C6819,P1144,S210,North,Store,4,21604,0,Debit Card,Completed
O102995,2024-02-15,C5597,P1189,S217,West,Online,4,23820,0,UPI,Cancelled
O102996,2025-12-12,C6846,P1080,S226,North,Store,4,5303,0,Debit Card,Completed
O102997,2024-04-18,C5450,P1134,S206,South,Online,4,8636,0,Cash,Completed
O102998,2025-01-31,C5415,P1175,S223,West,Store,2,20666,0,UPI,Completed
O102999,2025-05-03,C6374,P1288,S223,West,Store,4,10267,0,Credit Card,Completed
O103000,2025-11-07,C6067,P1064,S239,West,Online,2,13395,0,UPI,Completed
O103001,2024-04-09,C5062,P1147,S210,North,Store,2,10106,0,Cash,Completed
O103002,2025-05-21,C6944,P1160,S219,North,Store,2,17020,0,Debit Card,Completed
O103003,2025-02-24,C6534,P1137,S241,South,Store,3,8938,347,UPI,Completed
O103004,2025-01-22,C6631,P1021,S213,North,Store,2,11470,0,Debit Card,Completed
O103005,2024-04-13,C5436,P1003,S216,East,Store,1,1494,0,Cash,Cancelled
O103006,2025-05-09,C5043,P1030,S215,East,Online,1,11890,0,UPI,Completed
O103007,2025-05-01,C6184,P1095,S237,North,Store,1,13952,0,Credit Card,Completed
O103008,2025-11-13,C5892,P1114,S200,West,Online,5,15114,0,Debit Card,Completed
O103009,2024-12-24,C6497,P1297,S219,North,Store,1,20307,285,UPI,Cancelled
O103010,2025-06-20,C6817,P1155,S245,East,Store,5,15032,0,UPI,Completed
O103011,2024-03-26,C6770,P1175,S212,West,Store,3,20666,0,Debit Card,Completed
O103012,2025-09-03,C6658,P1268,S208,East,Store,1,5770,0,Cash,Completed
O103013,2025-07-31,C6726,P1083,S228,South,Store,4,7188,0,Cash,Cancelled
O103014,2024-11-29,C5045,P1060,S215,East,Online,4,10490,0,Cash,Completed
O103015,2024-12-06,C6535,P1173,S241,South,Online,1,7396,0,UPI,Completed
O103016,2025-08-25,C5788,P1002,S238,East,Online,2,21479,0,Debit Card,Completed
O103017,2025-05-24,C5238,P1106,S228,South,Online,1,16729,146,Credit Card,Cancelled
O103018,2024-07-14,C6948,P1084,S249,East,Store,2,18967,499,Cash,Cancelled
O103019,2024-10-08,C6021,P1130,S232,North,Online,1,9394,0,Credit Card,Completed
O103020,2024-08-07,C5128,P1215,S205,South,Store,2,16425,0,Cash,Completed
O103021,2024-07-24,C6772,P1103,S203,East,Store,1,19689,0,Credit Card,Completed
O103022,2025-02-23,C6902,P1298,S222,East,Store,4,14176,0,Credit Card,Completed
O103023,2025-07-09,C6645,P1296,S219,North,Store,3,10596,0,Cash,Completed
O103024,2024-08-20,C6083,P1298,S235,North,Store,1,14176,210,Cash,Completed
O103025,2025-05-12,C5026,P1161,S214,West,Store,2,23914,0,UPI,Completed
O103026,2024-11-02,C6157,P1128,S227,North,Store,2,10078,0,Debit Card,Completed
O103027,2024-01-29,C6793,P1003,S233,North,Online,5,1494,0,UPI,Completed
O103028,2024-04-25,C6338,P1275,S215,East,Store,1,22022,0,Cash,Completed
O103029,2024-09-01,C6432,P1025,S244,East,Store,2,8362,0,Credit Card,Cancelled
O103030,2024-10-01,C5543,P1202,S223,West,Online,1,15754,427,Cash,Completed
O103031,2024-02-29,C6307,P1175,S239,West,Store,2,20666,0,UPI,Completed
O103032,2024-02-26,C6335,P1120,S207,North,Store,4,20523,0,UPI,Cancelled
O103033,2024-01-07,C6788,P1244,S233,North,Online,4,5773,283,UPI,Completed
O103034,2025-01-18,C6404,P1299,S231,North,Online,3,17937,0,Debit Card,Completed
O103035,2024-03-23,C6965,P1221,S224,East,Store,1,17898,0,Credit Card,Completed
O103036,2025-04-25,C6533,P1148,S230,East,Store,2,10231,0,UPI,Cancelled
O103037,2025-07-23,C6141,P1139,S242,North,Store,4,21395,0,Cash,Completed
O103038,2024-08-22,C5965,P1013,S243,South,Online,3,18762,364,Debit Card,Completed
O103039,2024-03-05,C6931,P1168,S216,East,Online,2,11993,0,Cash,Completed
O103040,2025-09-07,C6006,P1184,S203,East,Online,1,23546,0,UPI,Completed
O103041,2025-02-04,C6809,P1215,S228,South,Online,1,16425,440,UPI,Completed
O103042,2024-08-16,C6385,P1223,S240,North,Online,5,4729,0,Credit Card,Cancelled
O103043,2024-10-05,C6419,P1167,S245,East,Store,3,14354,224,UPI,Cancelled
O103044,2025-01-06,C5232,P1285,S248,West,Store,2,20596,0,Cash,Completed
O103045,2025-05-03,C5656,P1285,S207,North,Store,1,20596,414,Cash,Cancelled
O103046,2024-10-04,C5025,P1183,S248,West,Store,3,3139,0,Cash,Completed
O103047,2024-09-28,C6608,P1032,S228,South,Online,5,2864,295,Cash,Completed
O103048,2024-06-07,C6699,P1028,S205,South,Online,2,7958,0,UPI,Cancelled
O103049,2024-12-20,C6993,P1175,S215,East,Store,3,20666,0,UPI,Completed
O103050,2025-12-17,C6687,P1127,S203,East,Store,4,11658,51,Cash,Completed
O103051,2024-10-26,C5083,P1060,S244,East,Store,1,10490,0,Cash,Completed
O103052,2025-06-20,C5352,P1016,S230,East,Online,5,11602,0,Credit Card,Completed
O103053,2025-06-29,C6307,P1130,S225,South,Store,3,9394,310,Cash,Cancelled
O103054,2024-03-15,C6197,P1217,S244,East,Store,1,9870,0,Debit Card,Completed
O103055,2025-06-14,C6031,P1031,S228,South,Store,1,6951,0,Debit Card,Cancelled
O103056,2025-05-27,C6268,P1093,S241,South,Online,2,7635,0,UPI,Cancelled
O103057,2024-07-22,C6196,P1164,S224,East,Store,2,5775,496,UPI,Completed
O103058,2025-04-08,C5914,P1133,S223,West,Online,5,14458,0,Credit Card,Completed
O103059,2024-11-03,C5563,P1244,S244,East,Online,5,5773,0,Credit Card,Completed
O103060,2025-06-06,C5910,P1023,S236,West,Store,1,11148,218,Cash,Completed
O103061,2024-06-17,C5592,P1235,S213,North,Online,5,21005,0,Credit Card,Completed
O103062,2024-05-11,C6063,P1060,S231,North,Online,3,10490,283,Cash,Cancelled
O103063,2024-01-07,C6553,P1246,S232,North,Store,5,22713,264,Debit Card,Completed
O103064,2025-06-03,C5311,P1233,S242,North,Store,5,12833,0,Cash,Cancelled
O103065,2025-04-25,C6800,P1243,S206,South,Online,5,21225,0,Credit Card,Completed
O103066,2025-05-08,C5265,P1161,S220,South,Store,3,23914,0,Cash,Cancelled
O103067,2025-07-24,C6568,P1160,S203,East,Store,5,17020,0,Cash,Cancelled
O103068,2025-04-18,C6198,P1117,S237,North,Online,2,10710,0,Debit Card,Completed
O103069,2025-06-06,C6210,P1089,S211,West,Online,4,18424,247,Credit Card,Cancelled
O103070,2024-11-10,C5915,P1219,S238,East,Store,1,11028,263,Credit Card,Completed
O103071,2025-02-14,C5420,P1177,S218,North,Online,1,4568,500,Debit Card,Completed
O103072,2024-12-14,C5849,P1115,S216,East,Online,1,20308,0,Debit Card,Cancelled
O103073,2024-04-24,C5720,P1000,S241,South,Store,4,5850,430,Debit Card,Cancelled
O103074,2025-08-26,C5361,P1262,S216,East,Store,3,11478,0,Debit Card,Completed
O103075,2025-07-30,C5419,P1031,S243,South,Store,3,6951,0,Cash,Cancelled
O103076,2024-07-18,C5589,P1024,S233,North,Online,2,15591,319,Debit Card,Completed
O103077,2025-01-13,C5872,P1266,S247,North,Store,1,15728,0,Credit Card,Cancelled
O103078,2024-08-10,C6003,P1009,S247,North,Store,5,15817,341,UPI,Completed
O103079,2025-04-11,C5563,P1075,S215,East,Store,3,19286,0,Debit Card,Completed
O103080,2025-02-04,C6152,P1234,S207,North,Store,5,5302,172,Cash,Completed
O103081,2025-08-12,C5628,P1135,S205,South,Store,1,18707,0,UPI,Completed
O103082,2025-09-27,C5446,P1124,S203,East,Store,2,18693,0,Credit Card,Cancelled
O103083,2025-05-28,C6790,P1109,S243,South,Online,2,5046,296,Debit Card,Completed
O103084,2025-12-04,C5042,P1089,S206,South,Online,3,18424,0,Cash,Completed
O103085,2025-03-30,C5913,P1067,S226,North,Store,3,18554,0,Debit Card,Completed
O103086,2025-05-13,C5236,P1132,S215,East,Online,4,19210,0,Cash,Completed
O103087,2024-08-29,C5117,P1060,S226,North,Online,4,10490,360,Credit Card,Completed
O103088,2025-12-02,C5918,P1008,S217,West,Online,1,11489,0,Debit Card,Completed
O103089,2024-06-02,C6024,P1041,S248,West,Store,2,15445,0,Cash,Completed
O103090,2025-12-08,C6470,P1260,S243,South,Online,5,1933,0,UPI,Completed
O103091,2024-02-29,C5798,P1024,S208,East,Online,1,15591,0,Debit Card,Cancelled
O103092,2025-11-20,C6070,P1246,S209,West,Online,3,22713,0,Cash,Completed
O103093,2024-01-13,C5641,P1148,S246,North,Online,3,10231,291,Debit Card,Cancelled
O103094,2025-09-24,C5430,P1297,S227,North,Store,2,20307,0,Credit Card,Cancelled
O103095,2024-06-11,C5680,P1149,S208,East,Store,3,12341,0,Cash,Completed
O103096,2025-05-27,C5022,P1285,S224,East,Online,4,20596,0,Credit Card,Completed
O103097,2025-02-04,C6814,P1135,S211,West,Store,5,18707,0,Cash,Cancelled
O103098,2025-04-10,C6967,P1027,S204,North,Online,5,5053,74,Debit Card,Completed
O103099,2025-06-16,C5183,P1128,S214,West,Store,5,10078,0,Credit Card,Cancelled
O103100,2024-06-28,C6914,P1216,S244,East,Store,3,19992,0,Cash,Completed
O103101,2024-01-21,C6072,P1039,S214,West,Online,1,3162,0,UPI,Completed
O103102,2025-03-04,C6923,P1009,S224,East,Online,4,15817,0,Debit Card,Completed
O103103,2024-08-07,C5133,P1055,S218,North,Store,4,21841,0,UPI,Cancelled
O103104,2025-09-03,C6950,P1218,S238,East,Online,2,15354,442,Cash,Completed
O103105,2025-04-04,C5508,P1143,S223,West,Store,4,8850,0,Credit Card,Completed
O103106,2024-07-05,C6379,P1125,S249,East,Store,1,8150,0,Debit Card,Completed
O103107,2025-02-15,C5852,P1091,S212,West,Store,1,12784,0,UPI,Completed
O103108,2024-01-24,C5527,P1037,S233,North,Store,5,17516,0,UPI,Completed
O103109,2025-03-15,C5168,P1019,S231,North,Online,2,11005,214,Credit Card,Completed
O103110,2024-01-16,C6219,P1155,S214,West,Online,5,15032,0,Debit Card,Completed
O103111,2024-03-09,C6573,P1078,S212,West,Online,4,23389,0,UPI,Completed
O103112,2024-01-30,C6655,P1002,S211,West,Online,2,21479,0,Cash,Cancelled
O103113,2024-01-15,C5215,P1148,S213,North,Store,3,10231,0,UPI,Cancelled
O103114,2024-06-02,C5192,P1203,S242,North,Store,1,17152,0,Debit Card,Completed
O103115,2024-12-01,C6185,P1103,S240,North,Online,4,19689,0,Cash,Completed
O103116,2024-10-14,C6283,P1294,S218,North,Store,2,16364,0,Credit Card,Completed
O103117,2024-02-03,C6907,P1168,S212,West,Online,4,11993,0,Debit Card,Cancelled
O103118,2025-05-07,C5994,P1275,S204,North,Online,5,22022,179,UPI,Completed
O103119,2025-07-22,C6600,P1049,S215,East,Online,3,4384,356,Debit Card,Completed
O103120,2025-01-23,C5946,P1024,S247,North,Online,5,15591,0,Credit Card,Completed
O103121,2025-05-10,C5544,P1175,S242,North,Store,5,20666,0,UPI,Completed
O103122,2024-03-13,C6489,P1065,S225,South,Online,1,3007,143,Cash,Completed
O103123,2025-09-25,C6832,P1203,S206,South,Online,2,17152,0,Credit Card,Completed
O103124,2024-09-09,C5382,P1009,S242,North,Store,4,15817,0,Cash,Completed
O103125,2025-05-23,C5670,P1032,S245,East,Store,5,2864,0,Cash,Completed
O103126,2023-12-30,C6680,P1279,S244,East,Online,3,5899,263,Debit Card,Cancelled
O103127,2025-03-07,C5100,P1173,S218,North,Store,1,7396,0,Debit Card,Completed
O103128,2025-10-05,C5847,P1291,S232,North,Store,1,12542,0,Credit Card,Cancelled
O103129,2024-07-23,C5586,P1293,S203,East,Store,1,19741,0,Debit Card,Completed
O103130,2025-01-13,C5846,P1208,S212,West,Store,2,11265,0,Cash,Completed
O103131,2024-04-16,C5551,P1046,S236,West,Online,4,11020,116,Credit Card,Completed
O103132,2025-11-18,C6164,P1174,S234,East,Online,5,21347,0,Credit Card,Completed
O103133,2025-12-01,C6564,P1236,S233,North,Store,1,1650,449,UPI,Completed
O103134,2024-07-30,C5317,P1033,S230,East,Store,3,16111,0,Credit Card,Completed
O103135,2025-07-27,C6748,P1081,S217,West,Store,1,11888,0,Credit Card,Cancelled
O103136,2025-11-04,C6103,P1265,S212,West,Store,5,11992,0,Debit Card,Completed
O103137,2025-11-25,C6648,P1173,S217,West,Online,4,7396,0,UPI,Completed
O103138,2024-09-05,C6430,P1059,S223,West,Online,4,10909,166,Debit Card,Cancelled
O103139,2024-08-03,C5341,P1137,S244,East,Store,1,8938,409,Credit Card,Completed
O103140,2024-02-17,C6109,P1283,S241,South,Store,3,17954,0,UPI,Cancelled
O103141,2024-11-23,C6138,P1043,S216,East,Store,3,10110,315,Credit Card,Completed
O103142,2025-08-28,C6609,P1011,S204,North,Online,4,6770,275,Credit Card,Completed
O103143,2025-09-30,C5928,P1091,S202,East,Online,5,12784,0,Credit Card,Completed
O103144,2025-10-31,C6043,P1203,S201,South,Online,1,17152,0,UPI,Completed
O103145,2025-04-22,C6255,P1038,S222,East,Online,2,22462,0,Cash,Cancelled
O103146,2024-01-05,C6472,P1268,S218,North,Online,4,5770,422,Debit Card,Completed
O103147,2024-07-18,C6593,P1173,S203,East,Store,2,7396,0,UPI,Completed
O103148,2024-04-18,C6791,P1215,S216,East,Online,1,16425,0,UPI,Cancelled
O103149,2024-09-15,C6496,P1208,S212,West,Store,2,11265,0,Debit Card,Completed
O103150,2024-12-19,C5074,P1068,S217,West,Online,3,11524,0,Debit Card,Cancelled
O103151,2025-02-09,C5255,P1074,S215,East,Store,3,5321,102,Cash,Completed
O103152,2025-03-25,C6285,P1015,S200,West,Store,5,19492,0,UPI,Completed
O103153,2024-06-23,C6061,P1028,S216,East,Store,4,7958,0,Credit Card,Cancelled
O103154,2025-01-07,C5475,P1006,S234,East,Store,1,17945,0,Credit Card,Cancelled
O103155,2025-09-27,C6806,P1122,S224,East,Store,4,4929,0,Cash,Cancelled
O103156,2024-04-28,C5588,P1296,S222,East,Store,1,10596,0,Cash,Completed
O103157,2025-03-24,C6988,P1091,S245,East,Store,5,12784,0,UPI,Completed
O103158,2024-06-27,C6325,P1033,S230,East,Online,4,16111,0,UPI,Completed
O103159,2025-11-07,C6569,P1238,S201,South,Online,5,18960,0,UPI,Cancelled
O103160,2025-04-26,C6600,P1080,S203,East,Online,3,5303,0,Credit Card,Completed
O103161,2025-11-19,C5500,P1107,S213,North,Store,2,7054,0,Cash,Completed
O103162,2025-06-18,C5490,P1004,S239,West,Store,4,6831,496,Debit Card,Completed
O103163,2024-04-26,C5422,P1004,S235,North,Online,1,6831,0,Debit Card,Completed
O103164,2024-03-16,C5816,P1058,S224,East,Store,1,16157,0,UPI,Cancelled
O103165,2025-03-23,C5920,P1044,S238,East,Online,3,11357,0,Credit Card,Cancelled
O103166,2024-07-14,C6060,P1224,S203,East,Store,4,21622,466,UPI,Completed
O103167,2024-07-22,C5020,P1161,S201,South,Online,1,23914,402,Debit Card,Completed
O103168,2025-07-27,C6345,P1292,S242,North,Store,1,23214,0,Cash,Completed
O103169,2024-05-08,C6313,P1165,S200,West,Store,4,21855,0,Cash,Completed
O103170,2025-07-01,C5362,P1120,S230,East,Online,1,20523,235,Debit Card,Completed
O103171,2024-01-04,C5603,P1260,S205,South,Online,3,1933,0,Cash,Completed
O103172,2025-04-08,C5571,P1256,S242,North,Online,1,8546,299,Cash,Completed
O103173,2025-07-04,C5434,P1006,S216,East,Online,5,17945,0,Cash,Completed
O103174,2025-02-09,C6911,P1075,S236,West,Store,4,19286,0,Debit Card,Completed
O103175,2024-09-20,C5792,P1028,S207,North,Store,2,7958,0,Credit Card,Completed
O103176,2024-10-01,C5979,P1147,S225,South,Store,3,10106,0,UPI,Completed
O103177,2025-04-27,C5244,P1220,S229,South,Online,5,15484,0,Debit Card,Completed
O103178,2025-11-15,C6158,P1104,S205,South,Store,2,18741,0,Cash,Completed
O103179,2025-11-21,C6870,P1181,S232,North,Store,5,4623,328,Debit Card,Cancelled
O103180,2025-01-28,C5027,P1251,S202,East,Store,4,8279,0,Debit Card,Completed
O103181,2025-11-18,C6008,P1108,S225,South,Online,2,14233,0,Debit Card,Cancelled
O103182,2025-01-12,C6162,P1273,S217,West,Online,1,17610,0,Debit Card,Completed
O103183,2025-11-02,C6378,P1266,S222,East,Store,3,15728,0,Credit Card,Completed
O103184,2025-02-23,C5340,P1201,S242,North,Store,5,6002,490,Debit Card,Completed
O103185,2025-05-18,C5199,P1143,S240,North,Store,5,8850,104,Debit Card,Completed
O103186,2024-09-10,C5879,P1177,S213,North,Store,1,4568,374,Debit Card,Completed
O103187,2025-07-13,C6565,P1238,S249,East,Store,2,18960,0,Cash,Completed
O103188,2025-09-13,C5247,P1203,S201,South,Store,4,17152,0,Credit Card,Completed
O103189,2025-08-24,C5288,P1028,S226,North,Store,5,7958,0,UPI,Completed
O103190,2025-02-01,C6443,P1163,S218,North,Store,1,11924,0,Cash,Completed
O103191,2024-05-07,C5302,P1054,S237,North,Online,3,17956,0,Debit Card,Completed
O103192,2024-11-04,C6876,P1243,S231,North,Store,5,21225,0,Cash,Completed
O103193,2025-11-03,C6304,P1197,S236,West,Store,5,16495,0,Credit Card,Completed
O103194,2025-02-26,C5663,P1081,S204,North,Store,4,11888,0,Debit Card,Completed
O103195,2024-05-26,C5783,P1267,S227,North,Store,3,14604,0,Credit Card,Completed
O103196,2024-05-09,C5223,P1215,S238,East,Online,1,16425,0,Cash,Cancelled
O103197,2024-05-28,C6181,P1280,S230,East,Store,2,17740,0,Cash,Cancelled
O103198,2024-03-09,C6008,P1180,S210,North,Online,5,6796,0,Debit Card,Completed
O103199,2024-08-13,C5842,P1267,S233,North,Online,4,14604,479,UPI,Completed
O103200,2024-10-29,C5852,P1115,S220,South,Online,4,20308,0,UPI,Completed
O103201,2025-10-17,C5185,P1297,S236,West,Store,3,20307,0,UPI,Cancelled
O103202,2024-10-22,C5501,P1120,S208,East,Store,5,20523,0,Credit Card,Cancelled
O103203,2024-08-15,C5894,P1061,S227,North,Online,1,22570,294,Cash,Completed
O103204,2024-09-25,C6889,P1074,S224,East,Online,2,5321,416,Credit Card,Completed
O103205,2024-02-16,C5114,P1131,S216,East,Store,4,20406,0,Debit Card,Completed
O103206,2025-11-06,C6233,P1113,S212,West,Store,2,2267,0,Cash,Completed
O103207,2025-08-18,C6057,P1220,S225,South,Store,3,15484,0,Debit Card,Completed
O103208,2025-04-28,C5139,P1200,S248,West,Store,2,2422,397,Cash,Completed
O103209,2025-06-19,C5879,P1267,S229,South,Online,3,14604,0,UPI,Completed
O103210,2024-10-15,C5455,P1172,S233,North,Online,5,15856,0,Debit Card,Completed
O103211,2025-07-16,C6990,P1208,S225,South,Store,5,11265,0,Cash,Completed
O103212,2025-04-07,C5749,P1227,S218,North,Store,1,5382,0,Cash,Completed
O103213,2025-05-17,C5780,P1022,S230,East,Store,2,14533,0,Debit Card,Cancelled
O103214,2025-10-17,C5453,P1149,S229,South,Store,1,12341,0,Credit Card,Completed
O103215,2025-02-04,C5857,P1080,S226,North,Online,5,5303,63,UPI,Completed
O103216,2024-05-16,C6745,P1183,S244,East,Store,3,3139,0,UPI,Completed
O103217,2025-12-11,C5875,P1197,S211,West,Online,2,16495,0,Cash,Completed
O103218,2024-03-19,C6951,P1253,S204,North,Online,2,20605,0,Debit Card,Completed
O103219,2025-01-19,C5887,P1263,S218,North,Store,3,7564,299,Debit Card,Completed
O103220,2025-06-22,C5169,P1141,S205,South,Store,5,5607,0,Credit Card,Completed
O103221,2024-08-10,C6353,P1073,S203,East,Store,3,5249,385,Cash,Completed
O103222,2024-11-07,C5490,P1240,S200,West,Online,5,9126,90,Credit Card,Completed
O103223,2025-10-06,C5174,P1283,S215,East,Online,3,17954,252,UPI,Completed
O103224,2024-02-26,C5667,P1290,S244,East,Store,3,5987,0,Debit Card,Cancelled
O103225,2025-09-27,C6638,P1211,S212,West,Online,4,17552,456,Credit Card,Completed
O103226,2024-01-07,C6958,P1243,S218,North,Store,4,21225,0,Debit Card,Completed
O103227,2024-06-29,C6170,P1235,S236,West,Store,3,21005,0,Credit Card,Completed
O103228,2025-12-22,C6329,P1272,S219,North,Online,3,21727,0,Cash,Cancelled
O103229,2025-01-14,C5187,P1180,S234,East,Online,3,6796,0,Debit Card,Cancelled
O103230,2025-04-06,C5697,P1285,S246,North,Store,4,20596,0,Credit Card,Cancelled
O103231,2024-07-30,C5370,P1058,S208,East,Store,4,16157,0,Cash,Completed
O103232,2024-11-21,C6716,P1054,S234,East,Online,2,17956,0,Debit Card,Completed
O103233,2025-08-13,C6276,P1224,S235,North,Store,4,21622,0,Debit Card,Cancelled
O103234,2024-01-14,C6918,P1293,S222,East,Store,4,19741,0,UPI,Completed
O103235,2024-04-07,C5248,P1018,S215,East,Store,4,14106,0,Credit Card,Completed
O103236,2024-06-24,C5880,P1090,S226,North,Online,5,6496,0,Credit Card,Completed
O103237,2024-09-04,C5892,P1038,S242,North,Store,4,22462,0,Debit Card,Completed
O103238,2025-10-05,C6337,P1080,S231,North,Online,4,5303,0,Cash,Completed
O103239,2024-03-08,C5989,P1161,S213,North,Online,3,23914,0,Debit Card,Completed
O103240,2024-11-16,C6500,P1264,S226,North,Store,1,5155,0,Debit Card,Completed
O103241,2024-02-01,C5225,P1207,S240,North,Store,5,17879,0,UPI,Completed
O103242,2024-07-25,C5646,P1038,S221,North,Online,3,22462,0,Cash,Completed
O103243,2024-09-08,C5298,P1117,S206,South,Online,5,10710,0,Debit Card,Cancelled
O103244,2024-07-11,C5064,P1004,S243,South,Online,1,6831,0,Credit Card,Completed
O103245,2025-12-25,C5822,P1014,S230,East,Store,5,6858,0,Debit Card,Completed
O103246,2025-09-01,C6422,P1276,S209,West,Store,1,17692,436,UPI,Completed
O103247,2024-10-22,C6225,P1201,S232,North,Online,2,6002,0,UPI,Completed
O103248,2025-12-13,C5433,P1283,S238,East,Store,5,17954,466,Debit Card,Cancelled
O103249,2024-08-21,C6237,P1156,S245,East,Store,2,14997,0,Credit Card,Completed
O103250,2025-03-02,C5091,P1022,S235,North,Online,1,14533,0,Cash,Completed
O103251,2025-08-23,C5097,P1253,S207,North,Store,3,20605,390,Debit Card,Completed
O103252,2024-04-06,C6278,P1087,S241,South,Online,1,5062,0,Cash,Completed
O103253,2025-04-07,C6721,P1293,S222,East,Online,4,19741,0,Debit Card,Cancelled
O103254,2025-06-06,C6771,P1128,S232,North,Store,3,10078,0,Cash,Completed
O103255,2024-04-08,C5032,P1228,S218,North,Store,5,13342,0,Cash,Completed
O103256,2025-11-09,C6034,P1195,S216,East,Online,5,2809,0,Cash,Completed
O103257,2025-08-06,C6123,P1295,S245,East,Online,3,3337,0,Cash,Cancelled
O103258,2025-03-06,C6838,P1091,S241,South,Online,4,12784,0,Cash,Completed
O103259,2025-01-22,C6110,P1215,S216,East,Online,5,16425,0,Credit Card,Completed
O103260,2025-03-20,C6172,P1167,S247,North,Online,1,14354,0,Cash,Completed
O103261,2024-09-22,C5315,P1155,S225,South,Online,2,15032,120,Credit Card,Completed
O103262,2024-02-12,C5487,P1109,S237,North,Online,3,5046,0,Debit Card,Completed
O103263,2025-09-02,C5638,P1015,S226,North,Online,1,19492,0,Debit Card,Cancelled
O103264,2025-08-03,C6806,P1025,S203,East,Online,3,8362,358,Credit Card,Completed
O103265,2024-11-04,C5549,P1257,S224,East,Store,1,18316,0,Cash,Completed
O103266,2025-12-14,C5862,P1130,S232,North,Online,3,9394,379,Cash,Completed
O103267,2024-05-23,C5423,P1020,S247,North,Online,4,10169,156,UPI,Completed
