product_id,product_name,category,sub_category,unit_cost,unit_price
PROD00430,Year Sportswear,Beauty,Skincare,456.25,74.36
PROD00431,Fly Makeup,Electronics,Laptop,253.57,375.19
PROD00432,Morning Headphones,Clothing,Dresses,483.09,834.45
PROD00433,Hospital Dresses,Clothing,T-Shirts,471.11,333.06
PROD00434,Run Furniture,Home & Kitchen,Decor,433.21,730.56
PROD00435,However Sportswear,Clothing,T-Shirts,252.49,102.97
PROD00436,Democrat Appliances,Electronics,Camera,74.75,662.78
PROD00437,Need Jeans,Home & Kitchen,Appliances,112.86,323.58
PROD00438,Wear Makeup,Home & Kitchen,Furniture,325.6,752.26
PROD00439,Fill Sportswear,Clothing,T-Shirts,213.77,144.89
PROD00440,Attorney Mobile,Clothing,Dresses,77.67,898.9
PROD00441,Policy Skincare,Sports,Sportswear,242.1,250.15
PROD00442,Large Jackets,Beauty,Makeup,13.63,359.61
PROD00443,Together Dresses,Beauty,Skincare,368.28,950.68
PROD00444,Along Mobile,Beauty,Haircare,41.42,582.7
PROD00445,During Skincare,Beauty,Skincare,316.41,372.11
PROD00446,Step Decor,Electronics,Mobile,397.54,950.11
PROD00447,Street Fitness,Electronics,Laptop,70.66,335.79
PROD00448,Care Camera,Home & Kitchen,Decor,261.73,103.92
PROD00449,Local Laptop,Beauty,Makeup,390.64,996.88
PROD00450,Religious Sportswear,Electronics,Headphones,134.01,275.17
PROD00451,Realize Laptop,Beauty,Haircare,85.64,852.75
PROD00452,Defense Mobile,Sports,Sportswear,171.73,173.89
PROD00453,Special Skincare,Sports,Sportswear,279.58,734.04
PROD00454,Probably Sportswear,Electronics,Laptop,289.76,529.2
PROD00455,Ok Headphones,Sports,Sportswear,69.78,981.1
PROD00456,Election Furniture,Clothing,Jackets,231.5,557.3
PROD00457,How Haircare,Beauty,Haircare,137.8,34.77
PROD00458,Television Sportswear,Electronics,Laptop,421.8,607.84
PROD00459,Body Camera,Beauty,Skincare,160.22,153.86
PROD00460,Learn Haircare,Electronics,Mobile,420.16,800.56
PROD00461,Ready Laptop,Sports,Sportswear,217.14,858.0
PROD00462,Out Dresses,Beauty,Haircare,364.66,487.27
PROD00463,Boy Skincare,Sports,Sportswear,257.48,785.39
PROD00464,Travel Appliances,Electronics,Headphones,312.87,153.66
PROD00465,Subject Dresses,Clothing,Jackets,200.7,497.16
PROD00466,Particularly Headphones,Sports,Sportswear,385.26,400.0
PROD00467,Environment Camera,Home & Kitchen,Furniture,215.47,615.2
PROD00468,Kind Furniture,Clothing,Jackets,231.44,54.03
PROD00469,Language Sportswear,Electronics,Laptop,261.25,754.6
PROD00470,Side Camera,Clothing,Jackets,416.75,88.34
PROD00471,Stay Furniture,Beauty,Haircare,331.39,659.91
PROD00472,And Headphones,Home & Kitchen,Cookware,177.83,28.27
PROD00473,Turn Furniture,Sports,Fitness,336.81,833.57
PROD00474,Well Appliances,Electronics,Camera,323.0,182.95
PROD00475,Whose T-Shirts,Electronics,Laptop,465.85,520.34
PROD00476,Step Outdoor,Sports,Outdoor,421.5,268.88
PROD00477,Scientist Camera,Beauty,Haircare,325.49,725.42
PROD00478,Religious Jeans,Beauty,Skincare,174.05,328.14
PROD00479,Whom Mobile,Electronics,Camera,390.89,727.36
PROD00480,Bring Camera,Sports,Sportswear,289.73,292.02
PROD00481,Both Dresses,Electronics,Headphones,492.71,754.95
PROD00482,Significant Headphones,Beauty,Haircare,127.52,40.3
PROD00483,Evidence Headphones,Electronics,Camera,44.43,290.48
PROD00484,Month Furniture,Electronics,Laptop,39.6,503.65
PROD00485,Full Mobile,Sports,Outdoor,321.82,54.61
PROD00486,Recently Camera,Beauty,Makeup,469.93,194.17
PROD00487,Program Makeup,Home & Kitchen,Appliances,5.96,935.19
PROD00488,Provide Laptop,Clothing,Dresses,364.26,977.07
PROD00489,Shoulder T-Shirts,Clothing,T-Shirts,330.25,742.35
PROD00490,Under Skincare,Sports,Sportswear,367.49,259.68
PROD00491,Movie Mobile,Home & Kitchen,Appliances,180.93,267.91
PROD00492,Mother Furniture,Electronics,Headphones,411.15,649.33
PROD00493,Meet Mobile,Beauty,Skincare,27.13,126.42
PROD00494,Stop Haircare,Sports,Sportswear,378.94,948.83
PROD00495,Operation T-Shirts,Electronics,Camera,137.2,232.56
PROD00496,Quality Outdoor,Electronics,Mobile,241.03,999.64
PROD00497,Situation Mobile,Clothing,Dresses,412.2,500.78
PROD00498,Guess Jeans,Clothing,Dresses,139.32,773.72
PROD00499,Floor Makeup,Home & Kitchen,Furniture,96.68,12.16
PROD00500,Number T-Shirts,Sports,Fitness,342.25,889.86
PROD00501,Matter Cookware,Sports,Outdoor,269.03,277.3
PROD00502,Indeed Headphones,Beauty,Skincare,259.63,671.26
PROD00503,Reason Mobile,Clothing,Jeans,132.1,808.29
PROD00504,Camera Fitness,Electronics,Headphones,22.27,172.51
PROD00505,One Fitness,Electronics,Mobile,208.08,448.08
PROD00506,Nothing Skincare,Sports,Sportswear,57.75,498.9
PROD00507,Must Furniture,Clothing,Dresses,453.46,319.0
PROD00508,Carry Jeans,Electronics,Headphones,25.42,486.94
PROD00509,Month Furniture,Beauty,Skincare,218.67,324.37
PROD00510,Get Cookware,Home & Kitchen,Decor,30.86,367.14
PROD00511,Activity Camera,Electronics,Mobile,52.29,672.64
PROD00512,Left Furniture,Sports,Fitness,331.14,636.27
PROD00513,Relationship Appliances,Beauty,Haircare,325.32,239.94
PROD00514,Notice Appliances,Electronics,Laptop,21.36,898.51
PROD00515,Another T-Shirts,Beauty,Haircare,5.56,864.16
PROD00516,Most Decor,Electronics,Headphones,44.01,513.99
PROD00517,Avoid Makeup,Clothing,T-Shirts,382.68,438.92
PROD00518,Politics Sportswear,Sports,Fitness,294.37,383.09
PROD00519,Involve Jeans,Beauty,Skincare,23.87,710.2
PROD00520,Me Outdoor,Home & Kitchen,Furniture,246.61,674.95
PROD00521,Because Jeans,Clothing,Dresses,357.45,204.22
PROD00522,Design Makeup,Sports,Outdoor,435.13,674.74
PROD00523,Body Camera,Beauty,Makeup,467.35,259.91
PROD00524,Result Furniture,Beauty,Haircare,167.08,28.37
PROD00525,Yes Laptop,Electronics,Mobile,72.24,702.22
PROD00526,Coach Sportswear,Home & Kitchen,Appliances,122.28,648.35
PROD00527,Those Headphones,Clothing,T-Shirts,389.2,416.7
PROD00528,Add Makeup,Electronics,Headphones,485.88,530.43
PROD00529,Happy Camera,Clothing,Jeans,235.86,947.7
PROD00530,Hand Headphones,Electronics,Headphones,156.15,599.25
PROD00531,Back Mobile,Clothing,T-Shirts,217.45,661.31
PROD00532,These Outdoor,Electronics,Camera,155.88,73.27
PROD00533,Claim Cookware,Electronics,Headphones,131.96,174.33
PROD00534,Whole Cookware,Home & Kitchen,Cookware,298.91,307.94
PROD00535,Song Outdoor,Beauty,Skincare,12.79,543.99
PROD00536,Candidate Makeup,Sports,Fitness,133.48,778.82
PROD00537,Tree Makeup,Beauty,Makeup,332.38,328.03
PROD00538,Collection Haircare,Clothing,T-Shirts,20.87,362.82
PROD00539,Simple Jeans,Home & Kitchen,Appliances,46.18,263.59
PROD00540,Hair Jackets,Beauty,Haircare,150.23,262.06
PROD00541,Act Skincare,Electronics,Laptop,439.51,949.38
PROD00542,Gun Camera,Home & Kitchen,Decor,383.62,639.1
PROD00543,Another Headphones,Beauty,Makeup,15.97,164.34
PROD00544,Board Mobile,Sports,Outdoor,253.35,725.03
PROD00545,Water Dresses,Clothing,Jackets,140.97,724.8
PROD00546,Three Jeans,Clothing,Jackets,326.08,669.81
PROD00547,Go Haircare,Electronics,Camera,362.17,143.37
PROD00548,Opportunity Furniture,Beauty,Makeup,432.12,413.91
PROD00549,Far Outdoor,Beauty,Makeup,240.33,115.69
PROD00550,Assume Laptop,Clothing,Jackets,497.25,818.45
PROD00551,Information Laptop,Home & Kitchen,Appliances,490.09,658.62
PROD00552,Prove Furniture,Sports,Sportswear,441.67,512.13
PROD00553,But Sportswear,Electronics,Mobile,289.56,349.59
PROD00554,Collection Jackets,Home & Kitchen,Decor,202.01,192.41
PROD00555,Career Camera,Clothing,Dresses,185.37,115.38
PROD00556,Green Laptop,Beauty,Skincare,11.0,969.55
PROD00557,Region Jeans,Beauty,Haircare,128.34,207.65
PROD00558,Always Camera,Electronics,Camera,360.81,69.28
PROD00559,Point Laptop,Electronics,Camera,303.8,962.05
PROD00560,Once Outdoor,Home & Kitchen,Decor,458.63,553.46
PROD00561,Child Laptop,Beauty,Makeup,29.76,798.69
PROD00562,Add Appliances,Beauty,Haircare,81.86,53.33
PROD00563,Bill Jeans,Home & Kitchen,Appliances,395.68,571.28
PROD00564,Themselves Laptop,Electronics,Headphones,182.46,404.23
PROD00565,Something Cookware,Sports,Outdoor,63.58,774.24
PROD00566,Describe Decor,Home & Kitchen,Cookware,498.24,48.04
PROD00567,Evidence Sportswear,Home & Kitchen,Furniture,394.69,407.67
PROD00568,Bring Haircare,Electronics,Camera,207.33,801.08
PROD00569,Two Dresses,Electronics,Laptop,412.56,527.47
PROD00570,Individual Furniture,Sports,Fitness,341.9,554.54
PROD00571,Next Camera,Sports,Sportswear,396.04,106.19
PROD00572,Company Sportswear,Home & Kitchen,Furniture,408.53,141.01
PROD00573,Short Camera,Beauty,Haircare,46.94,680.23
PROD00574,Finally Fitness,Sports,Outdoor,313.37,678.3
PROD00575,Owner Furniture,Home & Kitchen,Cookware,8.36,979.31
PROD00576,Nature Camera,Clothing,Jeans,26.51,714.83
PROD00577,Brother T-Shirts,Home & Kitchen,Furniture,452.47,498.31
PROD00578,Recognize Outdoor,Beauty,Skincare,266.14,858.75
PROD00579,Physical Mobile,Clothing,Dresses,369.27,113.43
PROD00580,Three Skincare,Clothing,Jeans,420.06,454.8
PROD00581,Left Furniture,Home & Kitchen,Appliances,475.05,294.24
PROD00582,First Appliances,Electronics,Camera,435.33,113.59
PROD00583,White T-Shirts,Beauty,Haircare,244.24,765.87
PROD00584,Player Camera,Electronics,Laptop,171.31,515.68
PROD00585,Kind Headphones,Clothing,Dresses,81.47,561.2
PROD00586,Range Makeup,Sports,Sportswear,203.16,417.14
PROD00587,Toward Laptop,Beauty,Makeup,186.41,465.73
PROD00588,Million Haircare,Clothing,Jeans,281.99,124.86
PROD00589,Know Dresses,Clothing,Dresses,334.43,676.19
PROD00590,Hundred Dresses,Clothing,T-Shirts,489.27,438.12
PROD00591,Thus Cookware,Clothing,Dresses,365.55,818.6
PROD00592,Author Appliances,Sports,Fitness,323.66,204.32
PROD00593,Picture Mobile,Clothing,Dresses,170.87,213.0
PROD00594,Should Makeup,Home & Kitchen,Furniture,22.08,649.3
PROD00595,Book Mobile,Beauty,Makeup,147.62,847.54
PROD00596,Industry Skincare,Clothing,Dresses,385.38,477.48
PROD00597,Yet Mobile,Sports,Outdoor,106.61,729.68
PROD00598,Away Jeans,Sports,Sportswear,357.53,999.34
PROD00599,Pick Fitness,Home & Kitchen,Furniture,291.99,990.36
PROD00600,According Makeup,Electronics,Camera,90.07,746.89
PROD00601,Box Skincare,Electronics,Camera,134.5,742.19
PROD00602,Benefit Skincare,Electronics,Mobile,250.67,255.14
PROD00603,Standard Cookware,Home & Kitchen,Furniture,212.1,835.2
PROD00604,Lawyer Sportswear,Clothing,Dresses,390.39,411.05
PROD00605,He Makeup,Clothing,Jackets,368.53,962.37
PROD00606,Quality Headphones,Clothing,Jeans,289.41,90.61
PROD00607,Middle Mobile,Electronics,Mobile,412.03,441.48
PROD00608,Article T-Shirts,Beauty,Makeup,283.52,560.28
PROD00609,Figure Camera,Electronics,Laptop,482.37,411.1
PROD00610,Key Makeup,Electronics,Mobile,112.53,218.47
PROD00611,Because Makeup,Beauty,Makeup,358.5,597.06
PROD00612,Store Jeans,Clothing,Dresses,188.12,758.36
PROD00613,Fall Outdoor,Clothing,Jeans,143.09,648.39
PROD00614,History Headphones,Sports,Outdoor,94.29,242.1
PROD00615,Property Skincare,Home & Kitchen,Cookware,278.49,734.29
PROD00616,Interest Jeans,Sports,Outdoor,111.66,264.33
PROD00617,Full Laptop,Sports,Outdoor,104.17,183.45
PROD00618,Campaign Laptop,Clothing,Jeans,495.31,693.76
PROD00619,Tend Outdoor,Beauty,Haircare,401.86,844.36
PROD00620,Goal Outdoor,Clothing,T-Shirts,375.4,486.72
PROD00621,Her Fitness,Electronics,Camera,398.06,536.08
PROD00622,Wear Jackets,Home & Kitchen,Decor,484.62,309.72
PROD00623,Total Headphones,Electronics,Laptop,288.77,499.67
PROD00624,Strong Dresses,Clothing,Jeans,114.02,140.66
PROD00625,Water Outdoor,Sports,Sportswear,431.79,956.27
PROD00626,Financial Headphones,Beauty,Skincare,372.65,802.36
PROD00627,Feeling Appliances,Sports,Sportswear,210.08,671.29
PROD00628,Until Haircare,Home & Kitchen,Decor,239.42,542.81
PROD00629,Old Mobile,Electronics,Camera,208.57,794.25
PROD00630,While Decor,Home & Kitchen,Decor,465.32,499.81
PROD00631,Investment Dresses,Electronics,Laptop,175.05,306.97
PROD00632,Create Mobile,Beauty,Skincare,481.92,168.77
PROD00633,Why Jeans,Sports,Sportswear,455.58,651.11
PROD00634,Guess Jackets,Electronics,Laptop,317.11,930.13
PROD00635,Least Makeup,Electronics,Laptop,292.01,162.08
PROD00636,Investment Sportswear,Beauty,Skincare,188.19,188.22
PROD00637,Order Laptop,Home & Kitchen,Appliances,14.08,439.27
PROD00638,Media Decor,Sports,Outdoor,68.17,808.83
PROD00639,Actually Jeans,Clothing,Dresses,378.34,300.98
PROD00640,Life Camera,Home & Kitchen,Furniture,238.41,261.37
PROD00641,Capital Sportswear,Sports,Sportswear,79.17,623.77
PROD00642,College Mobile,Sports,Outdoor,135.66,540.26
PROD00643,Run Camera,Electronics,Headphones,474.18,69.62
PROD00644,Positive Jeans,Clothing,Jeans,186.73,90.68
PROD00645,Beautiful Jackets,Home & Kitchen,Furniture,454.3,646.58
PROD00646,Can Fitness,Electronics,Mobile,155.79,470.47
PROD00647,Police Outdoor,Electronics,Mobile,273.89,971.27
PROD00648,Yard Jackets,Clothing,T-Shirts,15.14,681.75
PROD00649,Attorney Makeup,Clothing,Jackets,263.33,19.97
PROD00650,Improve Makeup,Home & Kitchen,Decor,320.29,486.21
PROD00651,Product Haircare,Beauty,Skincare,120.98,420.3
PROD00652,Happen Fitness,Clothing,Jeans,291.57,115.65
PROD00653,Audience T-Shirts,Home & Kitchen,Cookware,325.35,923.98
PROD00654,Heart Jackets,Clothing,Dresses,345.01,806.96
PROD00655,Safe Sportswear,Electronics,Headphones,389.32,237.79
PROD00656,Tell Dresses,Home & Kitchen,Decor,159.11,263.42
PROD00657,Few Laptop,Clothing,Jeans,286.05,41.7
PROD00658,Coach Jackets,Sports,Sportswear,490.88,303.75
PROD00659,Interest Makeup,Home & Kitchen,Cookware,449.58,588.78
PROD00660,Concern Mobile,Beauty,Skincare,476.57,426.63
PROD00661,Arm Outdoor,Electronics,Camera,196.14,969.56
PROD00662,Ten Makeup,Sports,Outdoor,394.53,65.52
PROD00663,Source Mobile,Electronics,Mobile,311.85,595.52
PROD00664,Push Sportswear,Electronics,Mobile,45.95,859.73
PROD00665,She Camera,Sports,Fitness,412.87,485.93
PROD00666,Word Furniture,Beauty,Skincare,340.17,12.93
PROD00667,Short Cookware,Electronics,Mobile,103.46,250.37
PROD00668,Wrong Mobile,Clothing,Dresses,44.47,330.53
PROD00669,Scientist Laptop,Clothing,Dresses,419.33,966.33
PROD00670,Part Outdoor,Electronics,Laptop,44.06,912.66
PROD00671,Challenge Jeans,Beauty,Skincare,50.22,949.68
PROD00672,Different Decor,Home & Kitchen,Furniture,216.57,827.5
PROD00673,Heavy Jeans,Sports,Outdoor,71.72,358.13
PROD00674,Environmental Cookware,Home & Kitchen,Furniture,457.27,906.82
PROD00675,Adult Laptop,Sports,Sportswear,237.79,981.87
PROD00676,Actually Furniture,Home & Kitchen,Furniture,286.73,356.57
PROD00677,Billion Jeans,Electronics,Camera,464.41,267.95
PROD00678,Pattern Furniture,Home & Kitchen,Decor,267.48,551.45
PROD00679,Under Cookware,Beauty,Haircare,180.03,195.28
PROD00680,He Camera,Electronics,Camera,399.59,42.3
PROD00681,Art Fitness,Clothing,Jeans,224.21,946.37
PROD00682,Go Sportswear,Electronics,Laptop,162.64,926.48
PROD00683,Us Skincare,Beauty,Skincare,363.0,171.03
PROD00684,Production Makeup,Beauty,Makeup,401.79,413.66
PROD00685,Radio Fitness,Home & Kitchen,Appliances,396.9,832.73
PROD00686,Cup Haircare,Home & Kitchen,Furniture,488.95,664.39
PROD00687,Sure Cookware,Clothing,Jeans,394.4,400.84
PROD00688,Spend Makeup,Beauty,Skincare,386.12,746.73
PROD00689,Stay Camera,Home & Kitchen,Cookware,429.46,898.08
PROD00690,Suffer T-Shirts,Electronics,Headphones,5.09,926.9
PROD00691,Skill Headphones,Clothing,Dresses,184.4,385.06
PROD00692,Smile Appliances,Sports,Fitness,370.11,181.83
PROD00693,After Makeup,Sports,Fitness,301.86,913.71
PROD00694,Himself Dresses,Electronics,Laptop,92.9,101.63
PROD00695,Military Haircare,Clothing,Dresses,155.35,724.47
PROD00696,Guy Sportswear,Home & Kitchen,Furniture,171.71,149.09
PROD00697,Understand Fitness,Electronics,Camera,286.07,395.49
PROD00698,Person Makeup,Electronics,Camera,416.64,417.44
PROD00699,Light Furniture,Home & Kitchen,Cookware,466.58,167.17
PROD00700,Scientist Headphones,Electronics,Headphones,376.3,923.45
PROD00701,Approach Haircare,Beauty,Skincare,422.26,12.64
PROD00702,Size Laptop,Electronics,Laptop,237.7,894.87
PROD00703,Water Outdoor,Sports,Sportswear,197.94,884.99
PROD00704,Today Headphones,Beauty,Makeup,199.39,323.79
PROD00705,Listen Makeup,Clothing,Jackets,309.94,707.24
PROD00706,Class Sportswear,Electronics,Camera,66.5,260.28
PROD00707,Rather Jackets,Home & Kitchen,Appliances,291.85,761.19
PROD00708,Company Mobile,Sports,Outdoor,334.24,565.51
PROD00709,Significant Headphones,Clothing,Dresses,222.26,307.22
PROD00710,Population Cookware,Electronics,Laptop,476.82,406.23
PROD00711,If Headphones,Clothing,T-Shirts,306.07,692.99
PROD00712,Which Decor,Home & Kitchen,Decor,113.9,907.04
PROD00713,Black Camera,Clothing,Jeans,242.21,139.42
PROD00714,System Sportswear,Beauty,Haircare,339.33,575.65
PROD00715,Financial T-Shirts,Sports,Fitness,165.2,261.19
PROD00716,Get Furniture,Home & Kitchen,Cookware,44.42,803.36
PROD00717,Admit Jeans,Home & Kitchen,Cookware,293.8,79.53
PROD00718,Thing Makeup,Electronics,Laptop,474.2,692.07
PROD00719,Small Furniture,Clothing,Dresses,245.11,183.2
PROD00720,Power Jackets,Clothing,Jackets,453.52,600.42
PROD00721,Fish Sportswear,Sports,Outdoor,418.34,837.34
PROD00722,Office Dresses,Sports,Outdoor,77.97,757.53
PROD00723,Yard Furniture,Beauty,Skincare,355.54,755.41
PROD00724,Task Jeans,Electronics,Camera,220.56,522.67
PROD00725,Air Skincare,Home & Kitchen,Decor,128.87,891.84
PROD00726,Upon Dresses,Clothing,Jeans,345.03,592.22
PROD00727,Interest Outdoor,Electronics,Laptop,372.62,918.34
PROD00728,Same Furniture,Home & Kitchen,Decor,94.05,551.06
PROD00729,Fact Decor,Sports,Fitness,457.65,510.91
PROD00730,Bank Haircare,Clothing,T-Shirts,376.82,230.13
PROD00731,Best Appliances,Home & Kitchen,Decor,467.02,549.34
PROD00732,History Appliances,Beauty,Skincare,161.95,149.18
PROD00733,Month Appliances,Electronics,Mobile,469.97,870.99
PROD00734,Task Fitness,Clothing,T-Shirts,187.42,679.13
PROD00735,Author Jackets,Home & Kitchen,Appliances,31.72,993.7
PROD00736,Let Jeans,Sports,Fitness,382.67,101.18
PROD00737,Class Headphones,Home & Kitchen,Appliances,353.24,248.27
PROD00738,Method Fitness,Electronics,Headphones,300.97,878.39
PROD00739,Hospital Sportswear,Home & Kitchen,Furniture,247.5,401.3
PROD00740,Mother Appliances,Clothing,Jeans,20.92,471.64
PROD00741,Bring Skincare,Clothing,Jackets,314.18,862.05
PROD00742,Once Jeans,Sports,Fitness,211.33,526.6
PROD00743,Pick Mobile,Home & Kitchen,Appliances,282.3,201.54
PROD00744,Design Haircare,Sports,Fitness,217.51,893.11
PROD00745,Make Decor,Electronics,Headphones,483.2,40.75
PROD00746,Medical Sportswear,Electronics,Mobile,304.03,896.44
PROD00747,On Haircare,Electronics,Camera,375.87,60.02
PROD00748,Bank Dresses,Sports,Sportswear,468.49,669.19
PROD00749,Deal Laptop,Clothing,Jeans,297.84,80.96
PROD00750,Hot Jackets,Sports,Fitness,10.97,709.15
PROD00751,Professor Camera,Beauty,Haircare,21.97,43.63
PROD00752,Control Cookware,Sports,Fitness,352.66,844.03
PROD00753,Soon Appliances,Home & Kitchen,Cookware,143.15,471.28
PROD00754,Seat Skincare,Home & Kitchen,Cookware,291.79,102.52
PROD00755,Account Makeup,Clothing,Dresses,105.13,709.75
PROD00756,Look Mobile,Clothing,T-Shirts,138.77,494.4
PROD00757,Necessary Makeup,Clothing,Jackets,254.8,199.04
PROD00758,Success Decor,Home & Kitchen,Appliances,487.91,25.52
PROD00759,She Outdoor,Sports,Outdoor,310.05,423.82
PROD00760,Laugh Outdoor,Clothing,Jeans,468.39,94.77
PROD00761,Resource T-Shirts,Home & Kitchen,Appliances,479.89,103.23
PROD00762,System Decor,Sports,Outdoor,108.01,274.66
PROD00763,Least Sportswear,Electronics,Mobile,159.04,634.15
PROD00764,Fall Makeup,Clothing,Jeans,386.15,534.61
PROD00765,How Sportswear,Beauty,Haircare,434.05,78.3
PROD00766,Try Jeans,Electronics,Mobile,262.02,968.75
PROD00767,Reach Furniture,Beauty,Haircare,496.65,888.3
PROD00768,Area T-Shirts,Sports,Sportswear,10.73,266.63
PROD00769,Federal Appliances,Home & Kitchen,Furniture,153.3,131.12
PROD00770,Hear Headphones,Clothing,Dresses,313.47,942.98
PROD00771,Agree Jeans,Beauty,Makeup,237.3,466.53
PROD00772,News Camera,Clothing,Jackets,62.72,318.06
PROD00773,Doctor Makeup,Beauty,Makeup,187.05,495.45
PROD00774,Car Furniture,Electronics,Mobile,17.6,775.02
PROD00775,Personal Furniture,Electronics,Laptop,323.16,176.7
PROD00776,Five Sportswear,Home & Kitchen,Furniture,446.91,769.82
PROD00777,Officer T-Shirts,Clothing,Jeans,443.01,751.95
PROD00778,Responsibility Laptop,Electronics,Mobile,351.27,543.95
PROD00779,Human Decor,Beauty,Haircare,235.56,867.18
PROD00780,Tonight Jeans,Beauty,Skincare,258.46,140.82
PROD00781,Cause Haircare,Clothing,Jackets,72.77,599.52
PROD00782,Only Laptop,Beauty,Makeup,173.8,454.85
PROD00783,Establish Jeans,Beauty,Makeup,97.93,428.07
PROD00784,On Sportswear,Sports,Outdoor,411.49,260.04
PROD00785,Well Outdoor,Beauty,Haircare,457.8,378.56
PROD00786,Report Cookware,Sports,Sportswear,270.78,117.07
PROD00787,Manage T-Shirts,Electronics,Mobile,365.24,259.08
PROD00788,That Laptop,Electronics,Camera,65.13,279.25
PROD00789,Fall Decor,Home & Kitchen,Furniture,306.22,723.46
PROD00790,Finish Haircare,Home & Kitchen,Furniture,352.88,58.06
PROD00791,While Fitness,Electronics,Mobile,229.12,654.68
PROD00792,New Makeup,Beauty,Makeup,125.42,229.2
PROD00793,Lose Furniture,Sports,Outdoor,439.3,91.04
PROD00794,For Jackets,Beauty,Skincare,372.74,307.8
PROD00795,Past Haircare,Home & Kitchen,Cookware,450.43,232.23
PROD00796,Worker Sportswear,Clothing,Jackets,410.11,556.51
PROD00797,Figure Fitness,Sports,Fitness,495.24,363.8
PROD00798,Value Dresses,Clothing,Jeans,100.13,966.33
PROD00799,Everything Jeans,Home & Kitchen,Furniture,47.94,963.91
PROD00800,Put Headphones,Beauty,Haircare,171.82,449.28
PROD00801,Attention Makeup,Beauty,Makeup,68.86,797.14
PROD00802,Daughter Outdoor,Clothing,Jeans,263.95,23.14
PROD00803,Social Laptop,Clothing,Dresses,318.35,552.33
PROD00804,Box T-Shirts,Electronics,Headphones,291.25,745.87
PROD00805,Ask Cookware,Beauty,Makeup,133.32,224.77
PROD00806,Across Dresses,Clothing,Dresses,454.87,70.56
PROD00807,Threat Jeans,Home & Kitchen,Furniture,15.48,164.36
PROD00808,Happen Outdoor,Electronics,Headphones,177.27,447.43
PROD00809,Not Outdoor,Home & Kitchen,Appliances,360.9,511.31
PROD00810,This Headphones,Home & Kitchen,Decor,384.63,387.08
PROD00811,Education Sportswear,Electronics,Mobile,210.98,445.57
PROD00812,Part T-Shirts,Sports,Fitness,13.37,475.53
PROD00813,Herself Jackets,Beauty,Skincare,310.93,771.74
PROD00814,Music Laptop,Beauty,Skincare,36.23,114.19
PROD00815,Night Makeup,Clothing,Dresses,58.39,771.26
PROD00816,Image Makeup,Clothing,Jeans,326.87,691.74
PROD00817,Picture Appliances,Home & Kitchen,Furniture,159.68,744.24
PROD00818,Air Haircare,Home & Kitchen,Appliances,177.27,737.12
PROD00819,Federal Jeans,Electronics,Headphones,245.97,475.89
PROD00820,Represent Mobile,Sports,Fitness,489.4,219.29
PROD00821,Since Skincare,Beauty,Makeup,482.89,541.26
PROD00822,Soldier Haircare,Sports,Outdoor,211.05,958.4
PROD00823,Stand Outdoor,Sports,Outdoor,136.42,592.64
PROD00824,With Furniture,Sports,Outdoor,154.78,20.94
PROD00825,Which T-Shirts,Electronics,Laptop,138.05,69.11
PROD00826,Could Sportswear,Electronics,Headphones,268.46,992.93
PROD00827,Phone Cookware,Home & Kitchen,Furniture,305.4,81.23
PROD00828,Purpose Outdoor,Sports,Sportswear,246.95,55.58
PROD00829,Get Laptop,Sports,Sportswear,206.96,359.49
PROD00830,Drop Furniture,Electronics,Camera,109.59,969.62
PROD00831,Fire T-Shirts,Clothing,T-Shirts,243.84,325.49
PROD00832,Think Decor,Sports,Fitness,173.85,415.79
PROD00833,Upon Decor,Home & Kitchen,Furniture,273.09,637.74
PROD00834,Trial Furniture,Clothing,Dresses,339.22,33.87
PROD00835,Build Fitness,Beauty,Makeup,318.49,898.79
PROD00836,Of Furniture,Home & Kitchen,Furniture,233.93,524.25
PROD00837,Side Makeup,Electronics,Headphones,280.25,472.14
PROD00838,Civil Skincare,Home & Kitchen,Cookware,146.0,862.12
PROD00839,Cultural Mobile,Home & Kitchen,Furniture,17.0,953.55
PROD00840,Hundred Mobile,Electronics,Mobile,314.38,429.19
PROD00841,Somebody Furniture,Home & Kitchen,Furniture,130.02,180.72
PROD00842,Can Sportswear,Beauty,Makeup,336.13,817.55
PROD00843,They Headphones,Clothing,Jackets,374.77,409.23
PROD00844,Little Fitness,Beauty,Haircare,458.38,936.19
PROD00845,Maybe Cookware,Home & Kitchen,Cookware,479.27,950.4
PROD00846,Avoid Headphones,Beauty,Skincare,10.21,123.68
PROD00847,Central Outdoor,Home & Kitchen,Appliances,495.24,956.99
PROD00848,Area Furniture,Electronics,Camera,343.09,374.59
PROD00849,Bill Sportswear,Sports,Sportswear,323.54,649.79
PROD00850,Year Dresses,Clothing,T-Shirts,12.53,44.4
PROD00851,Occur Sportswear,Sports,Outdoor,431.31,890.0
PROD00852,White Camera,Electronics,Camera,77.02,645.18
PROD00853,Involve Mobile,Electronics,Headphones,419.48,647.12
PROD00854,Claim Furniture,Clothing,T-Shirts,12.7,903.15
PROD00855,Most Cookware,Electronics,Camera,324.75,513.26
PROD00856,Scientist Decor,Home & Kitchen,Furniture,220.23,416.41
PROD00857,Give Headphones,Electronics,Mobile,104.38,867.47
PROD00858,Particularly Furniture,Home & Kitchen,Furniture,58.24,745.0
PROD00859,Statement Makeup,Beauty,Makeup,222.86,949.49
PROD00860,Leader Haircare,Electronics,Mobile,66.04,940.72
